name,latitude,longitude
Храброво,43.4442358,28.0082119
Царевец,43.64514,27.89817
Царичино,43.45567,28.17794
Църква,43.4130267,28.0162071
Челопечене,43.54965,28.31269
Черна,43.76002,27.66999
Черноморци,43.66969,28.44401
Чернооково,43.7105,28.17111
Честименско,43.77942,27.34821
Шабла,43.5406619,28.5339137
